top - 18:27:39 up  3:49,  1 user,  load average: 10.97, 9.77, 7.94
Tasks: 489 total,  11 running, 468 sleeping,  10 stopped,   0 zombie
%Cpu(s): 27.0 us, 68.5 sy,  0.0 ni,  3.9 id,  0.6 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :  31716.0 total,  12165.4 free,  10904.3 used,  10354.9 buff/cache     
MiB Swap:   8192.0 total,   8192.0 free,      0.0 used.  20811.6 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1173110 root      20   0    5112   2852   2468 R  41.7   0.0   0:00.08 ltrace
1173214 root      20   0  227580   3584   3456 S  41.7   0.0   0:00.07 combined
1173260 root      20   0  227580   3584   3456 S  41.7   0.0   0:00.07 combined
1173491 root      20   0  227580   3712   3584 S  41.7   0.0   0:00.08 combined
1173642 root      20   0  227580   3712   3584 S  41.7   0.0   0:00.08 combined
1173820 root      20   0  227580   3712   3584 S  41.7   0.0   0:00.07 combined
1173068 root      20   0    5112   2996   2484 R  33.3   0.0   0:00.06 ltrace
1173151 root      20   0  227580   3712   3584 S  33.3   0.0   0:00.05 combined
1173225 root      20   0  227580   3712   3584 S  33.3   0.0   0:00.06 combined
1173390 root      20   0  227580   3712   3584 S  33.3   0.0   0:00.06 combined
1173741 root      20   0  227580   3712   3584 S  33.3   0.0   0:00.06 combined
1173930 root      20   0  227580   3712   3584 S  33.3   0.0   0:00.06 combined
1173990 root      20   0  227580   3584   3456 S  33.3   0.0   0:00.06 combined
 505181 glebmavi  20   0 3343628 859380 125408 S  25.0   2.6  25:00.83 Isolate+
1173044 root      20   0    5112   2872   2488 S  25.0   0.0   0:00.08 ltrace
1173051 root      20   0    5112   2872   2488 R  25.0   0.0   0:00.06 ltrace
1173053 root      20   0    5112   3060   2548 R  25.0   0.0   0:00.06 ltrace
1173062 root      20   0    5112   2872   2488 R  25.0   0.0   0:00.07 ltrace
1173072 root      20   0    5112   3060   2548 R  25.0   0.0   0:00.05 ltrace
1173097 root      20   0    5112   3060   2548 R  25.0   0.0   0:00.06 ltrace
1173127 root      20   0  227580   3584   3456 S  25.0   0.0   0:00.05 combined
1173139 root      20   0  227580   3712   3584 S  25.0   0.0   0:00.05 combined
1173145 root      20   0  227580   3584   3456 S  25.0   0.0   0:00.06 combined
1173149 root      20   0  227580   3328   3328 S  25.0   0.0   0:00.05 combined
1173152 root      20   0  227580   3584   3456 S  25.0   0.0   0:00.05 combined
1173174 root      20   0  227580   3712   3584 S  25.0   0.0   0:00.05 combined
1173180 root      20   0  227580   3712   3584 S  25.0   0.0   0:00.05 combined
 504379 glebmavi  20   0   11.9g 601136 262252 S  16.7   1.9  19:00.34 firefox
