top - 18:30:41 up  3:52,  1 user,  load average: 12.95, 11.82, 9.11
Tasks: 490 total,   7 running, 473 sleeping,  10 stopped,   0 zombie
%Cpu(s): 20.6 us, 73.1 sy,  0.0 ni,  6.3 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :  31716.0 total,  12115.7 free,  10954.1 used,  10371.2 buff/cache     
MiB Swap:   8192.0 total,   8192.0 free,      0.0 used.  20761.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
2974180 root      20   0  227564   3584   3456 S  41.7   0.0   0:00.08 combined
2974338 root      20   0  227564   3584   3456 S  41.7   0.0   0:00.08 combined
2974445 root      20   0  227564   3712   3584 S  41.7   0.0   0:00.07 combined
2974487 root      20   0  227564   3584   3456 S  41.7   0.0   0:00.07 combined
2974962 root      20   0  227564   3712   3584 S  41.7   0.0   0:00.08 combined
2973879 root      20   0  227564   3712   3584 S  33.3   0.0   0:00.06 combined
2974032 root      20   0  227564   3712   3584 S  33.3   0.0   0:00.07 combined
2974309 root      20   0  227564   3584   3456 S  33.3   0.0   0:00.07 combined
2974315 root      20   0  227564   3712   3584 S  33.3   0.0   0:00.06 combined
2974952 root      20   0  227564   3584   3456 S  33.3   0.0   0:00.06 combined
2975105 root      20   0  227564   3584   3456 S  33.3   0.0   0:00.07 combined
 505181 glebmavi  20   0 3346724 850808 125904 S  25.0   2.6  25:38.82 Isolate+
2973827 root      20   0    5112   2852   2468 R  25.0   0.0   0:00.04 ltrace
2973845 root      20   0    5112   2808   2424 S  25.0   0.0   0:00.05 ltrace
2973885 root      20   0    5112   2980   2468 S  25.0   0.0   0:00.05 ltrace
2973887 root      20   0  227564   3712   3584 S  25.0   0.0   0:00.05 combined
2973897 root      20   0  227564   3584   3456 S  25.0   0.0   0:00.05 combined
2973900 root      20   0  227564   3712   3584 S  25.0   0.0   0:00.05 combined
2973901 root      20   0  227564   3712   3584 S  25.0   0.0   0:00.05 combined
2973932 root      20   0  227564   3712   3584 S  25.0   0.0   0:00.05 combined
 504379 glebmavi  20   0   11.9g 607752 262252 S  16.7   1.9  19:25.31 firefox
2973804 root      20   0    5112   2980   2596 R  16.7   0.0   0:00.04 ltrace
2973807 root      20   0    5112   2808   2424 S  16.7   0.0   0:00.05 ltrace
2973808 root      20   0    5112   3060   2548 R  16.7   0.0   0:00.04 ltrace
2973809 root      20   0    5112   2872   2488 R  16.7   0.0   0:00.05 ltrace
2973838 root      20   0    5112   2872   2488 S  16.7   0.0   0:00.05 ltrace
2973848 root      20   0    5112   2744   2360 S  16.7   0.0   0:00.04 ltrace
2973902 root      20   0  227564   3712   3584 S  16.7   0.0   0:00.04 combined
