top - 18:24:36 up  3:46,  1 user,  load average: 3.04, 7.60, 6.91
Tasks: 490 total,  32 running, 446 sleeping,  12 stopped,   0 zombie
%Cpu(s): 23.5 us, 73.8 sy,  0.0 ni,  2.1 id,  0.5 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :  31716.0 total,  12381.6 free,  10688.6 used,  10261.8 buff/cache     
MiB Swap:   8192.0 total,   8192.0 free,      0.0 used.  21027.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
3865282 root      20   0    5112   2808   2424 R  33.3   0.0   0:00.08 ltrace
3865288 root      20   0    5112   2980   2468 S  33.3   0.0   0:00.07 ltrace
3865293 root      20   0    5112   3108   2596 R  33.3   0.0   0:00.07 ltrace
3865297 root      20   0    5112   2872   2488 R  33.3   0.0   0:00.08 ltrace
3865348 root      20   0    5112   2872   2488 R  33.3   0.0   0:00.08 ltrace
3865354 root      20   0    5112   2808   2424 R  33.3   0.0   0:00.07 ltrace
3865459 root      20   0   80116   3584   3456 R  33.3   0.0   0:00.06 factori+
3865527 root      20   0   80116   3456   3456 R  33.3   0.0   0:00.06 factori+
3865551 root      20   0   80116   3712   3584 S  33.3   0.0   0:00.06 factori+
3865571 root      20   0   80116   3584   3456 S  33.3   0.0   0:00.06 factori+
3865761 root      20   0   80116   3712   3584 R  33.3   0.0   0:00.06 factori+
3865762 root      20   0   80116   3712   3584 S  33.3   0.0   0:00.06 factori+
3865892 root      20   0   80116   3712   3584 S  33.3   0.0   0:00.06 factori+
3865952 root      20   0   80116   3712   3584 R  33.3   0.0   0:00.06 factori+
3866006 root      20   0   80116   3584   3456 R  33.3   0.0   0:00.06 factori+
3865278 root      20   0    5112   2852   2468 R  25.0   0.0   0:00.08 ltrace
3865301 root      20   0    5112   3108   2596 R  25.0   0.0   0:00.06 ltrace
3865353 root      20   0    5112   2980   2596 R  25.0   0.0   0:00.06 ltrace
3865361 root      20   0   19564   3456   2944 S  25.0   0.0   0:00.04 strace
3865363 root      20   0   19564   3456   2944 R  25.0   0.0   0:00.04 strace
3865367 root      20   0   80116   3456   3328 R  25.0   0.0   0:00.04 factori+
3865368 root      20   0   80116   3584   3456 t  25.0   0.0   0:00.04 factori+
3865373 root      20   0   80116   3584   3456 t  25.0   0.0   0:00.04 factori+
3865431 root      20   0   80116   3712   3584 t  25.0   0.0   0:00.04 factori+
3865437 root      20   0   80116   3328   3328 R  25.0   0.0   0:00.04 factori+
3865555 root      20   0   80116   3712   3584 R  25.0   0.0   0:00.05 factori+
   3543 glebmavi  20   0 9663296   4.7g 731296 S  16.7  15.0  27:41.13 clion
3865285 root      20   0   19564   3456   2944 S  16.7   0.0   0:00.03 strace
