top - 18:28:45 up  3:50,  1 user,  load average: 12.34, 10.55, 8.35
Tasks: 489 total,  30 running, 451 sleeping,   8 stopped,   0 zombie
%Cpu(s): 20.9 us, 74.0 sy,  0.0 ni,  4.5 id,  0.0 wa,  0.0 hi,  0.6 si,  0.0 st 
MiB Mem :  31716.0 total,  12113.9 free,  10955.1 used,  10356.2 buff/cache     
MiB Swap:   8192.0 total,   8192.0 free,      0.0 used.  20760.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1473351 root      20   0    5112   2872   2488 S  54.5   0.0   0:00.11 ltrace
1473341 root      20   0    5112   2804   2420 R  45.5   0.0   0:00.08 ltrace
1473376 root      20   0    5112   2812   2428 R  45.5   0.0   0:00.08 ltrace
1473391 root      20   0    5112   2872   2488 R  45.5   0.0   0:00.08 ltrace
1473345 root      20   0    5112   3060   2548 S  36.4   0.0   0:00.06 ltrace
1473352 root      20   0    5112   2808   2424 R  36.4   0.0   0:00.08 ltrace
1473366 root      20   0    5112   2872   2488 R  36.4   0.0   0:00.07 ltrace
1473373 root      20   0    5112   2872   2488 R  36.4   0.0   0:00.07 ltrace
1473400 root      20   0    5112   2852   2468 R  36.4   0.0   0:00.07 ltrace
1473494 root      20   0   80100   3584   3456 S  36.4   0.0   0:00.06 factori+
1473580 root      20   0   80100   3584   3456 R  36.4   0.0   0:00.06 factori+
1473986 root      20   0   80100   3584   3456 S  36.4   0.0   0:00.05 factori+
 504379 glebmavi  20   0   11.9g 606788 262252 S  27.3   1.9  19:09.44 firefox
1473369 root      20   0    5112   2808   2424 R  27.3   0.0   0:00.07 ltrace
1473525 root      20   0   80100   3584   3456 R  27.3   0.0   0:00.05 factori+
1473606 root      20   0   80100   3712   3584 R  27.3   0.0   0:00.05 factori+
1473674 root      20   0   80100   3456   3328 R  27.3   0.0   0:00.05 factori+
1473749 root      20   0   80100   3456   3456 S  27.3   0.0   0:00.05 factori+
1473781 root      20   0   80100   3584   3456 R  27.3   0.0   0:00.05 factori+
1473789 root      20   0   80100   3712   3584 R  27.3   0.0   0:00.05 factori+
1473960 root      20   0   80100   3584   3456 R  27.3   0.0   0:00.05 factori+
 505181 glebmavi  20   0 3343664 896644 125444 R  18.2   2.8  25:13.55 Isolate+
1473347 root      20   0   19564   3456   2944 S  18.2   0.0   0:00.02 strace
1473353 root      20   0   19564   3456   2944 S  18.2   0.0   0:00.03 strace
1473360 root      20   0   19564   3200   2816 S  18.2   0.0   0:00.03 strace
1473362 root      20   0   19564   3456   2944 R  18.2   0.0   0:00.03 strace
1473382 root      20   0   19564   3456   2944 S  18.2   0.0   0:00.03 strace
1473410 root      20   0   19564   3456   2944 S  18.2   0.0   0:00.03 strace
